#TBL1
r#,name,link(s)
1,GBA Programming Manual,https://cdn.preterhuman.net/texts/gaming_and_diversion/Gameboy%20Advance%20Programming%20Manual%20v1.1.pdf
2,gbadev resources,https://gbadev.net/
3,awesome gbdev,https://github.com/gbdev/awesome-gbdev / https://gbdev.io/resources.html
4,GBATEK,https://problemkaputt.de/gbatek.htm
5,gba-tutorial,https://github.com/felixjones/gba-tutorial
6,TONC tutorial,https://www.coranac.com/tonc/text/toc.htm
7,ARM7 TDMI Technical Reference Manual,http://ww1.microchip.com/downloads/en/DeviceDoc/DDI0029G_7TDMI_R3_trm.pdf
8,C Programming Tutorial,https://www.tutorialspoint.com/cprogramming/index.htm
